Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2019-20,P,,"Creo que las presentaciones podrían haber sido menos extensas, facilitando que se nos queden los conceptos más básicos que se han preguntado en el examen. Entiendo que por las circunstancias que se han dado ha sido la solución más adecuada para los profesores, aunque para nosotros nos haya resultado bastante denso.",es
2019-20,P,,"Considero que la parte de cancer podría habernos aportado más si se hubieran dado las clases en una situación normal. Es un poco frustrante pensar que no se han adquirido todos los conocimientos que podrían por la forma en que se ha impartido el temario. También creo que podría haberse relacionado un poco más las presentaciones con la parte de ciclo, ya que muchos conceptos son derivados de esta parte, y no se ha conseguido por la heterogeneidad de los apuntes. No obstante muchas gracias por proporcionar el material a pesar de las circunstancias.",es
2019-20,A,,"Es mejor que se den los bloques por orden sin intercalamiento de profesores, puesto que así cuesta un poco más seguir el ritmo normal. El segundo parcial contiene demasiado temario, sería mejor distribuirlo en 3 parciales (uno de cada bloque) o repartir una parte del 3º bloque con el 1º parcial. Las preguntas del 2º parcial han sido adecuadas al temario. No obstante el bloque 4 solo se ha impartido a través de unas diapositivas explicadas por escrito y no se ha llevado a cabo ninguna clase online, lo cual ha dificultado la comprensión de algunas partes del temario suponiendo un esfuerzo extra para los alumnos. ",es
2019-20,P,,"Al principio con la guía era un poco dificil seguir la práctica ya que salían algunos errores, tras subir los videos fue mucho mas facil seguir el guión y poder llegar a comprender mejor la metodología del proceso. ",es
2019-20,A,,"Muy bien organizada y estructurada. Los casos clínicos que se hacen semanalmente son la leche, se aprende un montón y ayudan muchísimo a entrelazar conceptos. Muchas gracias por contribuir a nuestra formación. ",es
2019-20,P,,"Muchas gracias por contribuir a nuestra formación. Muy guays los seminarios de casos clínicos, ayudan mucho a entender el temario. Gracias!!",es
2019-20,P,,Gracias por el seminario.,es
2019-20,A,,"En primer lugar es de agradecer tener un profe tan cercano y que además te transmite ganas de aprender!!

Solo me gustaría que se encontrara algun modo para poder poner fotografías en los PWP, porque podemos buscarlas pero no sabemos si lo que buscamos está bien, etc... ya se que es un rollo con todo lo de la privacidad y derechos de autor pero seguro que podemos encontrar algun modo!!! Esque los powers sin nada de fotos son poco didácticos

Muchas gracias!!!",es
2019-20,P,,"Muy buen profesor que anima a intervenir en clase de manera que sea más dinámico, explica sin prisas y se entiende muy bien",es
2019-20,A,,"Las tres partes en que se divide la asignatura se explican a la vez, es decir el lunes se explica incendios, el martes patógenos y el jueves entomología, y el lunes próximo tal vez se explique entomología, sin tener en cuenta que el temario explicado de patógenos se evalúa en los parciales y las otras dos en los finales. esto causa confusión en los alumnos y dificultades a la hora de aprender, estudiar y tomar apuntes.",es
2019-20,P,,"no se ha adaptado a la situación del covid, ha pasado más de un mes para que se manifestara, y todas la materia perdida se ha compensado con un pdf que el alumno debe leer, esto es un insulto para todos aquellos que pagamos las elevadas matriculas.",es
2019-20,P,,"no se ha adaptado a la situación del covid, ha pasado más de un mes para que se manifestara, y todas la materia perdida se ha compensado con un pdf.",es
2019-20,P,Comentari problemàtic,"El método de evaluación es desastroso, carga de trabajos al alumnado, por encima de los créditos de la asignatura. los métodos de corrección de los trabajos es completamente dictatorial, sin posibilidad a revisión, pone ceros de manera arbitraria y sin justificar, y sin cumplir sus propios criterios de evaluación. Habla mal a los alumnos y se reprime a los que se quejan, ha puesto un apartado de quejas en foro que supuestamente era anónimo pero luego en clase recrimina a las personas que han escrito ahí. Su método de evaluación no permite recuperación con la finalidad de que la represalia sea aun mayor. Ningún alumno esta satisfecho con el.  Puede ser el caso de que habiendo realizado todos sus trabajos (que no son pocos) de manera laboriosa tengas un cero sin saber muy bien el porqué. ",es
2019-20,P,Comentari problemàtic,"Cuesta mucho seguir teniendo interes por estudiar despues de profesores como Carlos. 
Es increible lo poco y mal que explica escudado en su teoria de ""si tengo que buscar informacion y luego trasmitirosla se pierde contenido, es mejor que os informeis por vuestra cuenta, el mundo esta lleno de informacion"" esta teoria choca con lo que despues exige dado lo poco que ofrece, ademas su manera de calificar, no tiene sentido, es frustrante y exasperador la facilidad con la que obtienes , no un suspenso, sino un cero, totalmente INJUSTO, el exfuerzo es mayor que en cualquier otra asignatura y los resultados UNA BROMA, sin material ni herramientas. 
En resumen este profesor hace lo que quiere y oidos sordos a las peticiones generales de la clase. El despotismo y la incertidumbre son el pan de cada dia en esta asignatura. 
Totalmente indignate hasta que punto un profesor puede hacer lo que le de la gana sin ningun tipo de consecuencia o intento conciliador por alguna parte. El cordinador fue informado y no le hizo ni un comentario al respecto, ni se intereso en saber que ocurre en esta clase. 
Si alguien lee esto que sepa que como alumno me siento Desamparado. ",es
2019-20,A,,Es una pena no poder haber hecho las prácticas y tener que realizarlas ahora con trabajos alternativos. ,es
2019-20,P,,"Ha estado en contacto todo el tiempo con los alumnos (a pesar de comunicarnos que tendría dificultades por motivos personales). 
Ha colgado las clases con voz y material adicional. El examen justo y adaptado a lo que haríamos en clase. 
También ha adaptado la materia teniendo en cuenta las dificultades de la situación. ",es
2019-20,P,,"Creo que es muy buen profesor, ya que se preocupa para que todos entendamos la materia. Además, pese a las circunstancias en las que estamos, esta buscando todos los modos posibles para seguir con total normalidad. Es un profesor de 10!",es
2019-20,P,,El profesor de la asignatura de Tecnología Química es un excelente docente. Imparte sus clases de manera clara y concisa y las resoluciones a los problemas en clase siempre son pertinentes y comprensibles. Se adapta al ritmo de sus alumnos y trata de que todos lo entiendan antes de avanzar a otra cosa. ,es
2019-20,P,,Muy buen profe!,es
2019-20,A,,"El profesor está bastante pendiente de los alumnos y del temario a impartir, y  lo envía correctamente explicado. ",es
2019-20,P,,"Explica bien, y es atento con los alumnos. ",es
2019-20,A,,Se ha adaptado correctamente a las circunstancias excepcionales.,es
2019-20,P,,Correcto,es
2019-20,P,,"Como comentaste, este es el primer año que hacemos lo de los posters, desde mi punto de vista no contribuye en nada a mi formacion, ya que es mucho trabajo de búsqueda y este no es el objetivo de la asignatura, sino que lo es aprender y yo siento que no he aprendido nada sobre los temas de los posters, que considero muy importantes. La informacion que puse no se si es correcta asi que no he tenido una fuente fiable como seria un docente para que me lo explique. Por otro lado, tampoco me parece necesario hacer la rubrica, ya que tampoco es el objetivo de la asignatura aprender a hacer posters ni valorar los de los demás. Como decía, hubiera preferido invertir todo el tiempo dedicado a los posters a leer e interiorizar informacion fiable. Si crees que es demasiado temario para evaluarlo en examen, podrías hacer uno o varios test en el campus para evaluarlo, o casos clínicos, o algo parecido. 
Muchas gracias!!",es
2019-20,A,,"Es una asignatura que te puede enseñar mucho.
Lo que más se echó en falta fue tiempo en las prácticas, ya que a mi parecer no sirvieron de nada ya que no daba tiempo ni a coger apuntes ni a entender. Solo a abrir los cuerpos sin retener ni aprender nada. 
A su vez, estaría mejor que en lugar de abarcar tantas cosas por el aire se profundizara en algunas cosas más; ya que aprendes cosas muy por el aire, como esquemáticas. ",es
2019-20,P,,"Creo que es un buen profesor pero quizás para cursos más avanzados donde das cosas más en profundidad o ya eres un poco más conocedor del temario y es más fácil seguirlo en las clases; o ámbitos de prácticas donde puedes aprender de lo que él mismo hace.
Me parece un buen profesor porque se ve q le gusta lo q hace y te contagia las ganas de saber siempre más detalles, pero cuando estás en primero y no sabes casi nada es todo muy confuso.",es
2019-20,P,,"Es una gran persona y un magnífico profesor. Además ha trasladado su forma de dar las clases a la vía telemática perfectamente, siendo de los profesores que mejor ha sabido utilizar las herramientas que ofrece el campus virtual.",es
2019-20,P,,El profesor que mejor se ha adaptado a la universidad on-line.,es
2019-20,A,,Pienso que en la parte de ecología los trabajos impuestos han sido excesivos teniendo en cuenta que su valor no es muy representativo ,es
2019-20,A,,"Asignatura dividida en tres bloques sin conexión entre ellos, parece que el profesor de zoologia actua completamente al margen de los otros, sistema de evaluación injusto por las incidencias que está dando el campus, de la misma manera que con otras asignaturas, los problemas ocasionados durante las pruebas parece que pasan inadvertidos por el cuerpo docente, creando entonces una situación injusta para algunos alumnos. ",es
2019-20,P,,"Sin duda la docente que más se ha esforzado por modificar el método docente delante de está crisi. Mucho trabajo individual apoyado con material preparado especificamente para reforzar los diferentes temas. Aun así la demanda de entregas y lecturas han sido demasiado elevadas, si todos los docentes hubieran actuado igual habría sido imposible gestionar tanta faena.  Por lo demás perfecto. Muchas gracias por el esfuerzo.",es
2019-20,A,,"En primer lugar, poner de manifiesto que no se ha podido contestar a la segunda pregunta ya que por las circunstancias de emergencia que nos ha tocado vivir sólo hemos podido hacer las clases con Ana Pelacho y no hemos podido realizar las prácticas con la otra profesora. 

Respecto a los comentarios personales, creo que sería bueno hacer la asignatura antes (primer o segundo bloque), ya que en el tercer bloque también esta la asignatura de aplicación de técnicas de biotec vegetal en la cual Ludo pide hacer un trabajo sobre como conseguir aumentar la producción de un producto de interés comercial y cuando comienzas con el trabajo aun no se ha visto el potencial de los metabolitos secundarios y como aprovechar las rutas pertinentes para sacarle el máximo partido. Soy consciente de que cambiar una asignatura de  bloque no tiene que ser fácil y sólo beneficiaria a unas pocas personas pero sería interesante que la gente que escoge estas dos asignaturas tuvieran primero la base de metabolismo secundario para poder desarrollar de manera más eficiente el trabajo de la asignatura de ludo. También reitero que los trabajos han sido interesantes pero suponían una carga muy grande de trabajo en un tiempo muy corto y en un momento que además teníamos exámenes de diversas asignaturas (aunque también soy consciente de que eran unas circunstancias especiales) por lo que creo que seria bueno que recortara un poco los trabajos (poniendo 8 compuestos en vez 10 por ejemplo) o diera alguna pauta que pudiera facilitar a los estudiantes la realización del trabajo. 
Para acabar puesto que es una optativa que tiene un gran contenido en cuanto a cantidad y es tedioso de estudiar debido a que es muy diverso, con muchos nombres y que además muchas cosas tienen cierto parecido pero a la vez son muy diferentes. Por eso resulta una asignatura más exigente que otras optativas que quizá el temario es más acotado o se tiene un mayor background de conceptos ya que hay más asignaturas basadas en org",es
2019-20,P,,El único pero que le pongo es que ha dilatado mucho la realización del primer examen debido a la emergencia que nos ha tocado vivir y eso a perjudicado en cuanto que teníamos los conceptos menos frescos y además se ha juntado con otros exámenes y trabajos que teníamos que realizar. (Aunque soy consciente que era una situación nueva para todo el mundo y que nadie sabia como iba a evolucionar),es
2019-20,A,,Una asignatura muy interesante y útil que deberían hacer más alumnos.,es
2019-20,P,,"Ha explicado muy bien, y de forma que despierta la curiosidad, ya que al ser pocos alumnos buscábamos mucha información, y se hacía interesante.",es
2019-20,A,,"El peso de ambos parciales no es equilibrado, tanto por la cantidad de materia como a sus los porcentajes. El material presentado de teoría no es adecuado para poder afrontar la exigencia del examen. ",es
2019-20,P,,"Hay muchos datos en teoría que no están actualizados, algunas dudas las resuelve mediante Internet y para leerla por un correo o contestándola otro día en clase, el alumnado también puede hacer lo mismo. Que evalúe a lo que exponga en el enunciado del examen, y no que en revisión explique que se debería poner mas cosas de lo que dice el enunciado, entonces así el alumnado pierde puntuación.",es
2019-20,A,,El temario de la asignatura es muy completo y eso es de agradecer!,es
2019-20,P,,"Solo me gustaría apuntar a que las clases son muy densas, por ejemplo, dar un PWP de 70 diapositivas en 1h y 50 minutos está bien siempre y cuando tu ritmo nos permita seguir-te. En muchas clases he desconectado por la saturación de información que nos explicas super rapido. Por otro lado, los PWP contienen algunas frases demasiado sencillas como para entender que quieren decir. Por todo esto, creo que estaría bien que de alguna manera redujeras el ritmo de la exposicion para asi poder seguirte, y aunque te dejes cosas sin decir, si están bien redactadas en el PWP nosotros lo entenderemos. De todas maneras, si en casa lees todo lo acabas entendiendo, pero me gustaría haber estado en las clases entendiendolo todo desde el principio hasta el final y saliendo de ellas satisfecha. 

Por lo demás todo genial Irene, me ha gustado mucho la asignatura!!",es
2019-20,P,,A veces explica muy rápido y podría añadir alguna explicación que nos haga entender porqué cada enfermedad provoca esos síntomas.,es
2019-20,P,,"La metodologia no motiva.
El nivel que exige en el examen es muy exagerado en comparacion con el nivel de la peofesora. 
No se explica bien, los powers no son muy entendibles...",es
2019-20,P,,"Muy buen profesor, contesta muy rápido los correos y es muy amable y dispuesto a ayudar. Muchas gracias!",es
2019-20,P,,"Solo puedo evaluarlo en base a la situación de estado de alarma, pero algunos métodos de enseñanza han sido difíciles de utilizar vía online. ",es
2019-20,A,,No se han ajustado bien a la docencia online,es
2019-20,A,,"Aspectos positivos: Es una asignatura basada en trabajos que en esta situación va mejor.
Aspectos negativos: problemas de feedback con las actividades, supongo debido al volumen de trabajo.",es
2019-20,P,,"Aspectos positivos: Es un profesor muy técnico y explica las cosas de una forma clara y analítica. Nos exige lo mismo para los trabajos, que está muy bien en mi opinión.
Aspectos negativos: A día 21 de mayo, no tenemos correcciones ni nota de las actividades entregadas hace 2 meses, antes de que empezase la pandemia, me parece que si nos exige un tiempo límite para nuestras actividades y profesionalidad, debemos obtener lo mismo.",es
2019-20,P,,"Aspectos positivos: es un profesor que esta siempre disponible y con una actitud más que predispuesta, destaca no solo por el entusiasmo que te traslada al dar clase, sino por su profesionalidad.",es
2019-20,P,,"Aspectos positivos: Hemos realizado muchas actividades que nos han ayudado a entender muchos aspectos del equipamiento de las explotaciones, han sido muy útiles.
Aspectos negativos: Es complicado hacer actividades o dudas sin el profesor, es más complicado.",es
2019-20,A,,"Las evaluaciones engloban muchos temas, se vuelve pesado. Ademas las evaluaciones, ahora que son en linea, se dificultad bastante. Son preguntas, ejercicios que necesitan tiempo para razonarlos y comprender, contestar con tan poco tiempo lo vuelve muy complicado.  ",es
2019-20,P,,Muy accesible y esta atenta al curso,es
2019-20,P,,"Excelente profesor. Sus clases siempre fueron muy dinamicas, aprendi a leer las graficas y ver aspectos que veria antes.",es
2019-20,P,,"Muy buena maestra. Me hubiera gustado llevar mas practicas o talleres, aprendi mucho, gracias",es
2019-20,A,,El hecho de que los alumnos que tengan que realizar hidrotecnias dispongan menos tiempo para la presentación de su trabajo es completamente injusto.,es
2019-20,P,,"No se ha adaptado a la situación del covid, no ha dado instrucciones de como realizar el trabajo hasta mes y medio de confinamiento, no es accesible para resolver dudas o hacer videoconferencias (todas las dudas deben ser por correo y tardan bastante en contestar). Los alumnos que realizan la parte de hidrotecnias disponen de menos tiempo para realizar el trabajo, haciendo que la faena se nos junte con los exámenes finales. ",es
2019-20,P,,De dificil acceso y ausente durante el curso. ,es
2019-20,P,Comentari problemàtic,"Como profesor es pesimo, ineficiente trasmitiendo conocimientos e incapaz de establecer un trato cordial con el alumno.",es
2019-20,P,,Atenta y dispuesta a cualquier duda.,es
2019-20,P,Comentari problemàtic,"Le falta humildad, y en cierto modo más respeto hacia los alumnos.",es
2019-20,P,Comentari problemàtic,"Profesor' que deja mucho que desear, irrespetuoso con los alumnos y su trabjo realizado, dificil acceso para encontrar soluciones a nuestros problemas y la situacion del virus ha hecho ver que le viene grande el trabajo. 
En aspectos de mejora, propongo un curso de reciclaje para el, ensenyarle dentro de la posible lo que es ser un profesor, o un docente si más no de la Universidad de Lleida. Después del curso, habría que valorar o examinar si ha echo efecto y considerar si merece ensenyar a los alumnos o no. 
Como aspectos positivos, veo que me ha servido mucho encontrarme con un personaje asi, es dificil encontrarse alguien con estas cualidades y poder observarlas, si más no, semanalmente. ",es
2019-20,P,,"PROFESORA, en mayusculas, un placer trabajar con docentes asi en la UdL.
Facil acceso para tutorias, sea fin de semana o festivo. Se ha sabido adaptar a esta situacion actual y nos ha ayudado en todo lo que estava en su alcance. ",es
2019-20,P,,"he cursado la asignatura con el profesor jaume puy y ahora con Calin y creo que el cambio es notorio, apesar que de Calin es bueno impartiendo la parte de termodinámica es mucho más receptivo para tutoría y explica de una forma que hace más sencilla la asignatura ",es
2019-20,A,,Es muy interesante y te recuerda porque entraste en la carrera de veterinaria.,es
2019-20,P,,Se nota que sabe mucho y sabe expresarlo. ,es
2019-20,P,,Me encanta cómo vive la asignatura y se nota que le gusta muchísimo este bloque. Esas sensaciones las transmite al alumnado haciendo la asignatura más interesante,es
2019-20,P,,"Creo que si el año que viene seguimos en confinamiento igual, se tendría que reorganizar el tema de los trabajos, porque se juntan con otros trabajos y casi exámenes finales, y nos perjudica, también recudiría  el numero de personas por grupo, ya que hay gente que no hace nada, nada es nada, y no es justo para los demás. 
Por otro lado me gusta la sistemática de los casos clínicos, aunque puede ser confuso para aprender enfermedades porque acabas confundiendo muchas de ellas.",es
2019-20,P,,"Estaría bien que antes de mandarnos los casos clínicos, explicase él las enfermedades una a una aunque sea un poco por encima.",es
2019-20,A,,En la porción de cerdos he observado un exceso de trabajos y poco aporte por parte del profesor.,es
2019-20,P,,"Manda un exceso de trabajos y aporta poco durante clase, que se centra más en los estudiantes explicando los powerpoint presentes en el campus a partir de casos asignados por el profesor.",es
2019-20,A,,"A la hora de hacer los exámenes online, se pierde mucho tiempo subiendo las fotos de los problemas al campus. Estaría bien un tiempo extra al final del examen para poder subir las fotos.",es
2019-20,P,,Creo que nos ayudaría bastante separar teoría de problemas y hacer alguna clase específica con tipos de problemas.,es
2019-20,A,,Las pruebas durante el confinamiento las he encontrado muy escasas en tiempo.,es
2019-20,P,,"Debido a la situación en la que nos encontramos, y que el profesor no tiene los medios necesarios para dar sus clases on line ni para proporcionarnos material ha resultado un poco complicado avanzar el temario por nuestra cuenta. Se trata de una asignatura semestral que habiamos empezado hacia relativamente poco tiempo por lo que no se si es un buen profesor de termodinámica o no, sin embargo, en mi opinión si que lo es de quimica genera",es
2019-20,P,,El ritmo al que da las clases en general es acelerado y contraproductivo a la hora de intentar comprender los conceptos que se están explicando.,es
2019-20,A,,"Considero que es una asignatura necesaria y muy útil, pero también es cierto que el temario es denso y se necesita tiempo para asimilarla. Es por esto que creo que se debería considerar el hacerla una una asignatura anual. La parte de inmunología siempre va ajustada y, aunque la parte de cultivos celulares es más corta, le quita tiempo a la primera.",es
2019-20,A,,"La parte de cultivos celulares estuvo interesante igual que las prácticas. De inmuno es mucha materia y complicada, pero importante para nuestra formación. ",es
2019-20,P,,"Considero que da mucho peso al examen, y teniendo en cuenta la situación actual podrían realizarse otras actividades evaluativas para repartir un poco la nota. Otro tema es la cantidad de materia, pretende dar la misma materia de todos los años sin tener en cuenta que debido al tiempo de reorganización por el Covid-19, perdimos casi dos semanas de clase. En un calendario que nos subió para organizar la materia, había temas que daba por explicados en 2 o 3 horas, cuando en condiciones normales supongo que tardaría más.",es
2019-20,P,,"Me gustaría destacar que durante las prácticas de laboratorio lo hizo muy bien, explicó de forma clara y nos ayudó siempre que lo necesitamos. Su examen virtual ha sido el mejor de todos los que hemos hecho. Se evaluaban nuestros conocimientos y teníamos tiempo a responder.",es
2019-20,A,,"En relación a la parte de cultivos encuentro que se ha realizado de la mejor manera, y las prácticas han facilitado el aprendizaje. Por otro lado, la parte de inmunología nos ha pillado con la pandemia, la profesora a mi parecer no lo ha sabido manejar del todo bien, ya que nos ha dado la misma carga de trabajo que si estuviéramos en una situación normal. Encuentro que es una parte compleja y que no sirve con mandar audios en los Powers, encuentro que se tendría que haber reducido el temario, y haberse realizado videoconferencias donde se explicase el temario.",es
2019-20,P,,"Tendría que haber buscado un nuevo método para sobrellevar el temario en la pandemia, se tendrían que haber hecho clases a partir de videoconferencias y haber reducido el temario. Es demasiado temario para aprenderlo por nuestra cuenta sin clases.",es
2019-20,A,,"En cuanto a inmunología, la cantidad y densidad de trabajo ha sido desproporcionada. Es una materia intensa y siento que no se ha tenido en cuenta en ningún momento que las clases no eran presenciales. Los métodos de enseñanza se han quedado cortos. Me ha decepcionado bastante esta parte de la asignatura.",es
2019-20,P,,Se ha esforzado tanto en meter todo el temario con calzador que se ha olvidado de cómo enseñar de una manera adecuada. La suma de un temario interminable y denso y su poca preocupación por sus alumnos y el conocimiento que estaban adquiriendo me parece preocupante.,es
2019-20,A,,En el segundo parcial entra demasiado contenido en relacion al primero y podria repartirse de mejor forma,es
2019-20,A,,"El profesor pide que la asignatura se apruebe con una nota superior al 5, como suele ser habitual en el resto de asignaturas. Es cierto que el docente tiene derecho a organizar la clase de la manera más correcta que considere, pero opino que si este pide un cierto nivel de exigencia  debería centrarse en aplicarlo a los contenidos que se imparten y a los métodos de evaluación de estos contenidos, en vez de simplemente agrandar la nota de corte.",es
2019-20,A,,"Es una asignatura con mucha materia. Es cierto que es muy importante, y más en esta situación del Covid ya que está muy relacionada. Sin embargo, aunque sea difícil ya que todo es importante, creo que habría que adaptar un poco la materia a la situación. ",es
2019-20,P,,"No lo hemos tenido en clase. Sin embargo, se ha comunicado con nosotros por correo y ha subido los powert points con voz. Además se ha mostrado disponible para resolver algunos problemas técnicos que estabamos teniendo algunos alumnos con el audio de las presentaciones. ",es
2019-20,P,,"Se organizo muy bien desde el principio y nos mandó todo lo que haríamos de ahí hasta fin de curso. Es cierto que es una asignatura muy importante, pero es mucha materia y es un poco complicado para prepararlo todo por nuestra cuenta. Es cierto, que nos ha mandado los powerts con voz, explicándolo muy bien y además nos ha subido material adicional muy interesante. 
",es
2019-20,A,,"Dadas las circunstancias, me apena no poder realizar las prácticas que le corresponden a la asignatura. Espero que las podamos repetir en algún momento.",es
2019-20,A,,Muchos contenidos (los primeros temas de diversidad microbiana) se solapan con la asignatura de Microbiología I.,es
2019-20,A,,"En el examen tipo test online se tendría que haber podido echar marcha atrás porque me puse nervioso respondí una opción y a los 10 minutos me acordé de la correcta, pero no podía volver.",es
2019-20,P,,En las diapositivas aparecen fotos muy complejas que el alumno no sabe si entran o no. Yo recomendaría especificar que fotos entran y que fotos son solo para dar una idea global del tema.,es
2019-20,A,,La cantidad de temario es muy grande y las preguntas del examen son rebuscadas. ,es
2019-20,P,,A veces me cuesta entender sus explicaciones. ,es
2019-20,P,,"Explica muy bien, pero es estricto. ",es
2019-20,P,,Me parece que el fallo de Ludovic es a la hora de transmitir.,es
2019-20,P,,Enrique es muy buen profesor.,es
2019-20,A,,Es un poco pesada la asignatura pero si la entiendes está interesante,es
2019-20,P,,"He conseguido entender su bloque por mi misma, ya que a el no le entendía. De hecho descubrí cómo hacer su bloque de una manera más fácil y rápida a la hora de resolver los problemas que como el lo explicaba. También puede ser por la dificultad de ejercer clases online, ya que con él sólo tuvimos una clase presencial. Así que puede que no sea culpa suya si no de la situación imprevista.",es
2019-20,P,,Se esfuerza por que entiendas la asignatura,es
2019-20,A,,"Es una asignatura, que debido a la actual situación es muy difícil de cursar, sobre todo las prácticas y los exámenes, por eso creo que de cara al curso que viene, si la situación no ha mejorado se debería replantear el método de docencia",es
2019-20,A,,En la situación que nos encontramos está siendo muy difícil seguir las prácticas. Invertimos tiempo en ellas para que luego no se puedan realizar 100% correctamente y creo que es una perdida de tiempo.,es
2019-20,P,,"Con respecto a las prácticas (sobre todo excell), hemos tenido que ser prácticamente autodidáctos. No sabes cuánto les va a costar a los alumnos una práctica de este tipo, y seguramente sea más por el hecho de que no tenemos a los profesores para que nos puedan resolver cualquier problema que pueda surgir al desarrollar la práctica. 
",es
2019-20,P,,"sin duda una de las mejores docentes con las que me he tomado, siempre muy receptiva no se ciñe solo a un plan de estudio si no se interesa por que aprendamos. un gran trabajo ",es
2019-20,A,,Es la asignatura que MEJOR se ha adaptado a la docencia online con diferencia,es
2019-20,A,,"Aspectos positivos: Se agradece mucho el esfuerzo por hacer las prácticas de la manera más parecida a la realidad posible, como por ejemplo con la canal del pollo.
",es
2019-20,P,,"En el cambio de docencia se ha notado mucho los profesores que han sido proactivos a la hora de la docencia tanto practica como teórica, y este es el caso de Marc Tor. Nos ha colgado vídeo explicativos de teoria, ha hecho clases en directo, explicaciones de las practicas con los ejercicios, clases de dudas... En mi opinión todo tipo de facilidades, muchas gracias.",es
2019-20,P,,"Irina es esa profesora que hace que te guste la asignatura y en vez de estudiar, te hace aprender y tener ganas de saber siempre más. Se hace amena con ella de profesora.",es
2019-20,A,,Es una de las mejores asignaturas que he cursado hasta ahora porque el método de evaluación es lo más similar al plan bolonia. ,es
2019-20,P,,"Súper contenta de tener un referente como ella en el grado. Un profesora buenísima de los pies a la cabeza, con el nivel de exigencia bastante alto pero con quien puedes hablar sobre todas las dudas que te surjan de la asignatura, aprender y que aprende contigo.",es
2019-20,P,,"Es la única profesora que se preocupa realmente porque aprendamos y además porque crezcamos como personas. Es el claro ejemplo de profesora exigente y justa. Está siempre dispuesta a ayudarnos, hacer tutorías o dudas. Ojalá más profesores y personas como ella.",es
2019-20,P,,Es muy facil contactar con ella cuando tienes cualquier duda,es
2019-20,P,,"Aspectos positivos tanto de la asignatura como de la profesora muchísimos, aspectos negativos ninguno.
Creo que ha sido de l@s poc@s profesores que realmente nos ha tenido en cuenta y se ha puesto en nuestro lugar con todo esto que estamos pasando. Nos ha tratado como personas y no como máquinas de conocimiento.
Siempre nos ha puesto facilidades, si no nos venía bien una clase a tal hora la cambiaba, o cualquier cosa con tal de favorecernos.
Tanto estando en clase en la universidad como estando en cuarentena, pienso que en sus clases se aprende y nos forma como futuros veterinarios, nos plantea problemas que podríamos tener en cualquier momento y nos anima a investigar más sobre su asignatura.
Así que, no sé si esto lo recibe directamente o que se hace pero gracias Irina, de verdad, profesoras como tú son las que realmente nos forman bien y nos dan ánimos a ser profesionales.",es
2019-20,A,,"El temario de la asignatura, aunque extenso, es de gran interés tanto para quien esté interesado en trabajar en experimentación como por simple curiosidad científica.",es
2019-20,P,Comentari problemàtic,"Algunas veces ha dicho algún comentario despectivo hacia los alumnos, no se si por el hecho de ser alumnos o estudiantes de veterinaria... Algo desagradable, al igual que nombrar a la gente con diversidad funcional como deficientes, algo que está muy fuera de lugar. Por lo demás, algunas prácticas bien y otras mal preparadas.",es
2019-20,P,,"Es un gran profesor y una mejor persona, siempre está abierto a dudas y ayuda mucho a aquel que se siente perdido con la asignatura. Es un placer tenerlo como profesor y se nota que le gusta el temario que explica porque lo hace muy bien.",es
2019-20,A,,"Planificar mejor el tiempo dedicado a los seminarios y prácticas para no tener que hacer horas demás.
Lástima de no haber podido hacer las prácticas de forma presencial, pero los profesores se han esforzado para proporcionarnos vídeos para poderlo entender mejor.",es
2019-20,P,Comentari problemàtic,"José Antonio demuestra tener pasión por la asignatura y voluntad de ofrecernos la mejor docencia posible, adaptándose sin grandes problemas a la situación de docencia online. La única queja sería que a veces supera el tiempo de clase durante minutos para acabar de explicar el temario.",es
2019-20,A,,"la materia impartida ha estado bien, son bastantes temas pero están bien distribuídos.",es
2019-20,P,,"Las clases que tuvimos con él estuvieron bien. En el examen, que se hizo online a través del cv, disponíamos de tiempo justo, aunque nos había añadido unos minutos. Previo al examen se le pidió que fuese en castellano para que las personas que no tuviesen catalán como lengua materna no tuviesen problemas de comprensión y dijo que no.
Las clases virtuales las hace mediante videos en los que explica la materia, igual que las prácticas de informática.",es
2019-20,P,,El primer examen era más complicado que lo que nos había enseñado a hacer. El segundo estuvo bien. Explica bien y de forma que todos entendamos. En el laboratorio expone las cosas de forma que no dudemos.,es
2019-20,P,,"Sus clases teóricas me parecen muy densas, no se distingue lo realmente importante. Su parte en el segundo examen de la asignatura estuvo bien. Desde que empezó el confinamiento no hemos tenido comunicación por su parte, excepto para decirnos que su parte no se evaluaría en el 3er parcial. Pero no sabemos nada más.",es
2019-20,P,,"La cantidad de temario que ha subido Jordi ha sido muy grande, creo que dada la situación actual debería haber optado por reducir un poco el temario. La adición de artículos que estudiarse a nada del examen y sin ningún tipo de explicación me parece innecesario y poco justo.",es
2019-20,P,,"Gemma es una profesora que sabe enseñar muy bien y que apetece ir a sus clases, incluso aunque el temario pueda llegar a ser denso en algunos momentos.
",es
2019-20,P,,Es muy buen profesor pero los exámenes son ligeramente más difíciles de lo que al principio esperas de la asignatura. Aún así es muy interesante y ameno y se nota que domina el tema.,es
2019-20,P,,"Es un buen profesor, realmente le preocupa que aprendamos y se nota que le apasiona su trabajo.",es
2019-20,A,,Deberia ser un poco mas interactiva,es
2019-20,A,,El profesor ha sabido adaptarse a las circunstancias y ha apoyado al estudiantado.,es
2019-20,P,,Ha logrado adaptarse a las circunstancias extraordinarias y apoyado al estudiantado.,es
