Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2019-20,P,Comentari problemàtic,"Por un lado, en las clases no utiliza ningún material de apoyo y como temario cuelga más de 20 enlaces de los que sacar la información que ""todo entra para examen"", siendo algunos de los documentos de más de 200 páginas. Por otro lado, en lo relativo a los trabajos, no contesta las dudas que se le preguntan y su rúbrica de evaluación consiste en ítems que a nada q tienes un pequeño error califica como que está todo mal, es decir, pasan de 3,4 o 5 puntos según el apartado a 0 puntos si hay algún fallo. ",es,es,es
2019-20,A,,"El formato en el que se da la clase no es nada productivo, no se motiva al alumno para aprender e indagar más allá. Respecto a los trabajos, no me parece correcto que se le de más importancia a la presentación y estructura del trabajo que a el contenido, de esta manera no se aprende de los errores que es para lo que estamos aquí y nuestro trabajo no se ve recompensado.",es,es,es
2019-20,P,Comentari problemàtic,"Podría preocuparse más por el aprendizaje de los alumnos que es lo que realmente importa y no tanto por aspectos más superficiales (como es el caso de los trabajos).
Estas encuestas tienen como objetivo ayudar a mejorar al profesor dando la perspectiva del alumnado con lo cual me gustaría que tras leer las encuestas realizadas por los alumnos haya un cambio favorable, ya que si no es así, podríamos afirmar que no se quiere lo mejor para el alumno y que estas encuestas no sirven para nada.",es,es,es
2019-20,A,,No ha facilitado nada la situación que tenemos hoy en día con el Covid 19,es,es,es
2019-20,P,Comentari problemàtic,"No me gusta los métodos que utiliza para dar clase. Sus clases me parecen lentas y bastante aburridas, no siento que me aporten gran cosa. Es verdad que con los trabajos que nos ha mandado he podido aprender, pero luego el método de evaluación ha sido muy injusto y nada coherente. Me parece bastante incongruente el hecho de tener un 10 en cuanto al contenido y por tener un par de aspectos de la presentación mal y un 0 en la bibliografía (cosa que sigo sin compender), haya suspendido el trabajo. Creo que debería plantearse el porqué de que sus clases estén casi vacías, tal vez debería cambiar el método de enseñanza ¿no? ",es,es,es
2019-20,A,,"En la parte de bases nutricionales considero que he aprendido mucho y que la asignatura se nos ha impartido de la manera adecuada. Lo único que mejoraría sería si se nos pudieran proporcionar el material teórico impartido en clase (power point) con mayor anterioridad. 
Sin embargo, en la parte de farmacología, ya sé que la situación era excepcional y no se nos podía dar clase porque los profesores estaban trabajando para hacer frente al COVID19. Aun así, considero que algo más de su parte podrían haber puesto, como mínimo comunicarse con nosotros para informarnos de la situación. Por otro lado, han sido conscientes de la densidad de la asignatura y nos han reducido el temario, pero que nos den el material a una semana del examen me parece un poco tarde. ",es,es,es
2019-20,A,,"Me han hecho videos en la cuarentena sobre los temas de farmacologia 2 semanas antes del examen, no conozco a los profesores y no he aprendido absolutamente nada. Pero el examen me lo van a hacer igual. Me parece muy mal como se ha adaptado la asignatura a este periodo de cuaretena y creo que no se nos ha tenido nada en cuenta a la hora darnos el temario e intentar que aprendamos, la sensación que me llevo es, que el único interes es evaluarnos, sepamos lo que sepamos. Creo que farmacologia es una asignatura lo suficinetemente complicada e importante como para que se de asi y no se haya buscada ninguna otra solucion.",es,es,es
2019-20,P,,"No he llegado a conocerlo, solo su voz por los videos de las diapositivas. ",es,es,es
2019-20,A,,"Cursar esta asginatura no ha contribuido a mi formación en ninguno de los sentidos, ya que el temario por parte de bases nutricionales todo el temario ya estaba impartido y más profundamente por la parte de la vertiente de nutrición, por lo que esta asignatura en el doble grado de fisioterapia y nutrición no es necesaria, ya que el contenido se repite. Por otro lado, en cuanto a bases farmacológicas hemos tenido muchos problemas y se nos ha impartido el temario tarde y mal, además, hay ciertas partes del temario que no considero necesarias para mi formación como fisioterapeuta.",es,es,es
2019-20,A,,"Esta asignatura no tiene sentido (la parte de bases nutricionales) en el doble grado que yo imparto (fisioterapia y nutrición), ya que los aspectos generales que se imparten en la parte de bases nutricionales ya se dan de manera mucho más profunda en la carrera de nutrición, por lo tanto esos créditos no sirven de nada ya que ya los hemos cursado anteriormente. En el caso del apartado de farmacología si lo considero importante, por ello se debería modificar la asignatura para que solo se imparta la formación sobre farmacología ( se podrían eliminar los créditos correspondientes al apartado de bases nutricionales), o modificar la guía docente de bases nutricionales para que se imparta un contenido que no hayamos ni vayamos a cursar durante la carrera de nutrición y que sea útil para nuestra formación ",es,es,es
2019-20,A,,"Más claridad a la hora de resolver nuestras dudas
Menos tareas a realizar (era muy excesivo el número de tareas realizadas durante este periodo del COVID-19)
",es,es,es
2019-20,P,Comentari problemàtic,"Una mejor actitud hacia los alumnos
Posibilidad de resolver nuestras dudas de una manera más clara",es,es,es
2019-20,A,,La asignatura ha sido la que más caña nos ha dado. Bajo mi punto de vista los trabajos son muy complicados y largos y las notas obtenidas no son nada satisfactorias en relación al tiempo invertido. ,es,es,es
2019-20,P,,Los plazos de los trabajos están bien de tiempo pero la dificultad es bastante alta y las notas obtenidas no reflejan el esfuerzo.,es,es,es
2019-20,A,,A pesar del estado actual ha llevado muy bien la enseñanza de la asignatura,es,es,es
2019-20,P,,"Bea, anteriormente a la situación actual de emergencia en la que nos encontramos, había marcado que a la tercera falta de asistencia a sus clases se descontaría parte de la nota final. No puedo estar más desacuerdo con esta metodología a seguir. Hay gente que trabaja, que tiene viajes pendientes desde hace meses y otras mil razones por las que no puede acudir quizás un día a clase. 

Por el resto todo perfecto.",es,es,es
2019-20,A,,"Por un lado, es de agradecer porque ha sido más flexible con los alumnos, pero, por otro lado, prácticamente no hemos explicado teoría, y las explicaciones de los trabajos han sido muy superficiales. ",es,es,es
2019-20,A,,"asignatura que apenas hemos podido realizar por culpa del coronavirus, una lástima la verdad",es,es,es
2019-20,P,,"Buen profesor, nada más",es,es,es
2019-20,A,,Es una de las asignaturas que más contribuyen a nuestra formación como periodistas.,es,es,es
2019-20,P,,Intenta ayudar en lo máximo posible a sus alumnos y hace mucho hincapié en que entendamos la teoría.,es,es,es
2019-20,A,,"Asignatura muy interesante, con un plan de estudio muy bueno. ",es,es,es
2019-20,P,,"Siempre ayuda al alumnado a mejorar, con críticas constructivas. Explica muy bien y hace que las clases sean participativas. ",es,es,es
2019-20,A,,"Me parece que es una asignatura muy interesante, pero falta planificarla mejor, para que los alumnos no tengan dudas y no se pierden en el temario. ",es,es,es
2019-20,A,,"Repite temario de asignaturas de cursos anteriores, incluso repite temario dentro de este curso. Parece que solo existen dos filósofos griegos. No se valora la asistencia a pesar de las circunstancias, no hay un esquema a seguir de temario (cada día nos habla de cosas diferentes según los videos de youtube que encuentre). Una asignatura que parecía interesante ha sido muy mal enfocada. ",es,es,es
2019-20,P,,"Muy buen profesor, pero esta asignatura ha estado muy mal enfocada. ",es,es,es
2019-20,A,,Trobo que no esta gaire ben plantejada ,es,oc,es
2019-20,A,,Creo que fue la forma más correcta de tomar el semestre. Ppts y audios interactivos con el discurso del profesor. La división de las notas también fue interesante.,es,es,es
2019-20,P,,"Fue una de las maestras más sensatas y preocupadas por los estudiantes. Siempre nos ayudando y sabiendo cómo tomar bien el semestre, sin llenar a los estudiantes con tareas adicionales.",es,es,es
2019-20,P,,"Nos enseña teoría, como si supiésemos de lo que nos hablase y cuando le preguntamos nos quedamos igual",es,es,es
2019-20,A,,"En mi opinión, no ha sido correcta la adecuación de la asignatura a la situación extraordinaria actual (Covid 19). En primer lugar no se ha adaptado el trabajo en grupo de programación (formación que no dio tiempo a cursar en clase), el cual estaba previsto desarrollar durante las clases con ayuda del profesor. Al ser esto totalmente imposible, el único cambio al respecto por parte del docente ha sido elaborar el trabajo a mano. Desde mi perspectiva, algo totalmente incoherente ya que cada uno de los integrantes del grupo reside en su municipio/ciudad al estar bajo un estado de alarma. Por otra parte, no hemos recibido ningún tipo de docencia online para facilitar nuestro aprendizaje y así poder adquirir los conocimientos que en un futuro tendremos que desarrollar en el único examen que nos supondrá la mitad de la nota final. Los únicos recursos que tenemos son unos pocos powerpoints incompletos. Así pues, la única acción del docente hacia los alumnos ha sido manifestarse a través de un correo electrónico enviado un mes después del inició del confinamiento, acción un tanto despreocupada a mi parecer. ",es,es,es
2019-20,A,,"En líneas generales la asignatura está bien planteada, y se ha adaptado muy bien a la versión online durante el confinamiento",es,es,es
2019-20,A,,"Los documentos son algo incompletos. Algunas informaciones son obsoletas e innecesarias y otras más importantes faltan. La metodología de seguimiento de la asignatura es adecuada, pero el formato de los trabajos en grupo no se adecuan a la situación actual (si fuese presencial sí).",es,es,es
2019-20,A,,Creo que la implicación del profesor tanto con alumnos como en la misma asignatura en sí no ha sido la adecuada.,es,es,es
2019-20,A,,Ha sido una asignatura que nos ha ayudado a reforzar todos los aspectos del inglés. ,es,es,es
2019-20,P,,Muy buena profesora y gran profesional. ,es,es,es
2019-20,P,,Add videoconferences,es,en,es
2019-20,A,,"temas muy interesantes y agradables, pero me hubiera gustado más explicaciones en la gramática y no dado por sentado. exámenes un poco difíciles",es,es,es
2019-20,P,,profesor bueno y disponible. lo único que profundizó en los temas de gramática y no darlos por descontado,es,es,es
2019-20,P,,"No hay que escurrir tanto el bulto y culpar al alumnado cuándo, quizás, la culpa es del profesor. Solamente comentaré eso.",es,es,es
2019-20,P,,Considero que podria ser millor.,es,ca,es
2019-20,P,,"Sé que es difícil porque somos muchos pero las clases teóricas sobre cosas prácticas como RRSS, Mailing, etc., se han hecho un poco pesadas, quizá sería más atractivo trabajarlo de un forma más interactiva. ",es,es,es
2019-20,A,,"En las actividades el profesor no explica bien qué quiere, de modo que es difícil realizarlas bien. ",es,es,es
2019-20,P,,Simplemente que dé instrucciones más claras en las actividades que propone como evaluación.,es,es,es
2019-20,A,,"Muy buena asignatura, que nos haya reducido el material para poder seguirlo mejor ha sido un gran detalle.",es,es,es
2019-20,P,,Muy buena profesora y muy buena persona. ,es,es,es
2019-20,A,,La organización y métodos de evaluación podrían ser mejorables debido a las 2 circunstancias con las que nos hemos encontrado.,es,es,es
2019-20,A,,Señor Carlos es muy amable y atento. Es un investigador con muchos conocimientos profesionales así que cuando nos explica unos fenómenos ortográficos citando muchos ejemplos así que aprendemos más y recordar muy bien. ¡¡¡Gracias!!!!,es,es,es
2019-20,A,,"Muy interesante y muy bien enfocada por las tres docentes. Es totalmente necesaria para la formación de un hispanista, pues también se debe conocer literatura francesa y el peso del cine en el arte",es,es,es
2019-20,P,,"Su planteamiento de la materia una vez entrados en esta situación actual es nefasto. Muchos trabajos, muchas actividades... Debe entender que los alumnos no vivimos solo por y para su asignatura, sino que tenemos cuatro/cinco más además de toda la mierda actual. En vez de mandar más trabajos cada semana que intente hacer unas clases en condiciones, con unos apuntes que valgan la pena y no con unos PDF's que no ayudan a nadie. El problema está en que nadie se atreve a decirle nada. En fin.",es,es,es
2019-20,A,,"- Creo que evaluar el desempeño individualmente sería mejor, aunque los participantes estén en grupos.
- Debería haber una bibliografía básica para todo el semestre. Cada mes surgen nuevas demandas de lectura, un poco más allá de nuestra cuenta, ya que tenemos otras asignaturas.",es,es,es
2019-20,P,,Es un profesor muy abierto y solícito. siempre está de buen humor y fomenta la participación de los estudiantes en las clases.,es,es,es
2019-20,P,,El profesor enseña con métodos eficaces. ,es,es,es
2019-20,P,,"Considero (y no soy la única alumna que así piensa) que es de los mejores profesores que hemos tenido hasta ahora en el grado. Hace las clases muy amenas, facilita en todo momento la participación y entendimiento por parte del alumno y además es súper majo. Profesor ideal.",es,es,es
2019-20,A,,"Una asignatura que verdaderamente nos enseña cosas que vamos a necesitar en un futuro como profesionales, la única que se salva en dos años que llevo de carrera",es,es,es
2019-20,P,,"Un profesor ejemplar, que DE VERDAD se preocupa para que los alumnos aprendan y no entra a la clase con una cara que parece que entra en un campo de concentración,  profesores como Jordi Cano los quiero siempre.",es,es,es
2019-20,A,,"Es una asignatura muy interesante debido a que habla de muchos aspectos de la música. Además, está muy bien compensada respecto a teoría-práctica.",es,es,es
2019-20,P,,Hace que los alumnos vayan con muchas ganas a sus clases. Tiene un carácter que nos anima mucho y que hace que sus clases se pasen volando. ,es,es,es
2019-20,P,,"És buena profesional, hace que la asignatura sea fácil de entender y es muy comunicativa, estoy satisfecha ",es,es,es
2019-20,A,,"La clase de Industrias Culturales con Joana me encantan, disfruto mucho ir a su clase. se explica bien, te resuelve todas las dudas y si tienes algún problema con el examen, trabajos, lo que sea... te ayuda",es,es,es
2019-20,P,,"Me encantan sus clases, se explica muy bien, te resuelve todas las dudas y problemas que tengas con la realización  de la asignatura... es un amor",es,es,es
2019-20,P,,"Muy buena profesora, se preocupa mucho por sus alumnos y su aprendizaje.",es,es,es
2019-20,P,,"Las clases presenciales son buenas y ayudan a seguir el desarrollo de la materia de manera fluida. 
En la nueva situación no se ha conseguido el mismo nivel. He echado en fata unas prácticas y junto con una videoconferencia/vídeo explicativo/ podcast semanal que nos ayude a seguir la asignatura de manera más similar a la presencial.",es,es,es
2019-20,A,,"Lo que llevamos de confinamiento, la profesora nos ha colgado ejercicios en la red sin las respuestas, así que no sabíamos si los teníamos bien o mal. Nos ha hecho una única clase en todo el tiempo que estamos en casa Y la clase la hizo el día anterior de un examen en el cual no resolvió mis dudas. ",es,es,es
2019-20,A,,"Con las circunstancias actuales y que por desgracia nos afectan a todos, No se puede formar y pretender evaluar con unos ejercicios ""como temario"" en el campus virtual sin sus respectivas correcciones ni explicación de ningún tipo, con el único recurso que se nos ofrece es el diccionario de la RAE y Fondeu. ",es,es,es
2019-20,P,,"Cómo profesional seguro que es una gran profesora, lo único que no ha sabido gestionar las clases desde la distancia.",es,es,es
2019-20,A,,"Los contenidos de la asignatura están muy bien desarrollados y abarcan lo suficiente (no son escasos ni tampoco son superfluos). El contenido es muy actual e incluso ""futurista"", lo cual nos prepara de cara al mundo que enfrentaremos de aquí a unos años. Contenido 10/10.",es,es,es
2019-20,P,,"Las clases presenciales son muy buenas y ayudan a seguir el desarrollo de la materia de manera fluida. 
En la nueva situación no se ha conseguido el mismo nivel. He echado en fata unas prácticas y junto con una videoconferencia/vídeo explicativo/ podcast semanal que nos ayude a seguir la asignatura de manera más similar a la presencial. ¡Una pena!",es,es,es
2019-20,A,,"Esta asignatura es poco útil para la gente que es de fuera de Cataluña. Además, el profesor no nos ha hecho caso a los alumnos de fuera hasta que hemos tomado medidas mayores y hemos hablado con la coordinadora del grado. Por otro lado, los porcentajes de evaluación son demasiado poco flexibles con la gente que no sabe nada de catalán. El aprobar esta asignatura es un suplicio. ",es,es,es
2019-20,A,,"Como alumna no escolarizada en Cataluña, la dedicación por parte del profesor a solventar las dificultades que se nos han presentado a compañeros que estaban en mi misma situación y a mi no ha sido suficiente.
Además, a nivel general desde que se canceló la Actividad Académica Presencial no ha estado atento y no ha sido constante en la atención al alumno.",es,es,es
2019-20,A,,"Una asignatura sin ningún tipo de sentido, exigir a gente de fuera un nivel de catalán bastante alto, como si voy a País Vasco y me obligan a aprender euskera como un nativo, ",es,es,es
2019-20,P,,"Indiferencia ante un profesor que apenas da directrices y te responde los correos cuando le da la gana, acusando siempre a que tiene mucha faena porque trabaja en un instituto",es,es,es
2019-20,A,,La asignatura debería estar desde un principio pensada para adapatarla a los castellanoparlantes. ,es,es,es
2019-20,P,,Javier es un profesor muy muy erudito y amable. Me gusta mucho esta rincón.,es,es,es
2019-20,A,,"Ante la situación del Covid19, nos ha impuesto un trabajo que cuenta la mitad de la nota de la  asignatura y a falta de un mes no ha explicado nada de él.",es,es,es
2019-20,A,,"La asignatura es interesante, pero la situacion de confinamiento ha hecho que no podamos disfrutarla al máximo.",es,es,es
2019-20,P,,"Realiza explicaciones un poco abstractas y complejas con carácter filosófico más que técnico, pero es buen profesor y muy majo.",es,es,es
2019-20,A,,"Menos teoróa filosófica de como es un punto o quien inventó la cámara y más puesta en práctica enseñando de verdad lo que necesitamos
",es,es,es
2019-20,P,,"Debido a la COVID-19, hemos tenido que realizar diversos vídeos que requerían cierto material y que muchos de nosotros no disponemos en casa. Por no hablar de los conocimientos para realizarlos, como el más básico, saber manejar una cámara.",es,es,es
2019-20,A,,La profesora intenta explicar el contenido de una manera muy clare e interesante. ,es,es,es
2019-20,P,,Muy buena profesora,es,es,es
2019-20,A,,Muy buen seguimiento de la asignatura y de la docencia impartida a nivel online. ,es,es,es
2019-20,P,,Muy buena profesora la cual hace sus clases muy dinámicas e interesantes.,es,es,es
2019-20,P,,"A diferencia de métodos (yo he sido quién ha soltado la parrafada referida a la asistencia obligatoria a sus clases), en Géneros Televisivos, Bea está genial. Bea te quiero.",es,es,es
2019-20,A,,"Fue muy interesante ver la organización de la televisión europea. Ya había hecho una asignatura similar en otra universidad, entonces está complementando la idea de TV que yo tenía en América Latina y que comencé a conocer sobre la Europa. Además, el trabajo práctico me pareció sensacional. Fue divertido armar un programa y tener que pensarlo en todos los aspectos.",es,es,es
2019-20,P,,Ella fue una de las maestras más correctas que he conocido. Él tiene muchos conocimientos y sabe cómo enseñarlos y aclarar las informaciónes muy claramente. Las correcciones siempre han sido muy sensatas y esclarecedoras. Y el puntaje y la evaluación fueron correctos y consistentes.,es,es,es
2019-20,A,,Es la asignatura que más carga de trabajo semanal nos ha supuesto. La profesora manda trabajos muy a menudo y además es la que más trabajos finales ha establecido.,es,es,es
2019-20,A,,"Aunque Imma es una muy buena profesora, esta asignatura no enseña nada que no se haya tratado ya. Repite cosas que se han dado en primero se carrera y segundo de bachiller.",es,es,es
2019-20,A,,"Imma Martos es una profesora muy adequada para esta asignatura, se esfuerza mucho y es organizada. El contenido, a veces, puede llegar a ser repetitivo. ",es,es,es
2019-20,P,,Es genial. No hay nada más que añadir.,es,es,es
2019-20,P,,"¡Gracias por las clases!
Tienes una forma de dar la clase muy estructurada, clara y que se entiende todo muy bien. 
Las prácticas que propones son muy interesantes y, además, divertidas. ",es,es,es
2019-20,A,,"El planteamiento de la asignatura es fabuloso, hace que aprendizaje sea más fácil y viable. Es una de las asignaturas mejor planteadas del cruso",es,es,es
2019-20,P,,Desde de esta encuesta felicitar al profesor por su implicación y por su dedicación. Da gusto tratar con profesionales así que hacen que el aprendizaje sea práctico y tangible,es,es,es
2019-20,A,,Es una de las asignaturas en las que debido a sus trabajos ayuda a la formación como periodista.,es,es,es
2019-20,P,,"Es un muy buen profesor, explica muy bien la teoría, si no te queda claro, lo vuelve a explicar y es muy accesible para tutorías y todo tipo de consultas.",es,es,es
2019-20,A,,"Una asignatura que seguramente habéis metido por rellenar y completar la docencia, teoría pura y dura y nada que nos vaya a servir en el futuro",es,es,es
2019-20,P,,"Lo primero de todo es que la cantidad de faena que tenemos de esta asignatura es demasiada. A su vez, las explicaciones son muy básicas y si le preguntas acerca de la realización de estos responde básicamente lo mismo que ha explicado previamente. 
Respecto a los exámenes, el nivel de dificultad en algunos de ellos es bastante elevado además de que realizamos demasiados (uno por tema y un cuestionario de lectura por tema). ",es,es,es
2019-20,A,,Estoy muy contenta y satisfecha con la formación impartida y la metodología de trabajo ,es,es,es
2019-20,P,,"Una profesional cercana y humana, simplemente magnífica ",es,es,es
2019-20,A,,"Los contenidos de la asignatura son demasiado amplios y a veces vacíos, anecdóticos. ",es,es,es
2019-20,P,,La metodología de seguimiento de la asignatura es muy adecuada (de las asignaturas que me mejor se han adaptado a la situación). Es una pena que el contenido esté un poco diluido.,es,es,es
2019-20,A,,Esta asignatura puede ayudarme a conocer la arte de España.,es,es,es
2019-20,P,,El profesor es muy amable,es,es,es
2019-20,A,,"La asignatura me parece muy interesante y muy bien planificada, aunque en la situación actual (con la cuarentena) resulta extraño aprender una gran parte del temario por nuestra cuenta, requiere mucha dedicación y no siempre es posible, ya que hay otras asignaturas. ",es,es,es
2019-20,A,,"Esta asignatura ha sido muy enriquecedora en mis conocimientos. El plan de estudio, las lecturas seleccionadas y los trabajos han sido de gran interés. ",es,es,es
2019-20,P,,"El profesor ha establecido un calendario muy específico con las tareas, ha proporcionado materiales de gran uso de consulta y en la evaluación de los trabajos es crítico, de manera que podemos aprender de nuestros errores satisfactoriamente.  Además, su disposición para tutorías o consultas vía mensaje es momentáneo. ",es,es,es
2019-20,A,,Es una asignatura muy interesante en cuanto al contenido y me parece que está muy bien planeada. ,es,es,es
2019-20,A,,Temas tratados muy interesantes y lecturas y trabajos también ,es,es,es
2019-20,P,,"Muestra entusiasmo en las explicaciones, transmite su gusto por el tema tratado, atiende al alumnado de forma rápida, y hace clases interactivas ",es,es,es
2019-20,P,,Buen profesor y gran persona. ,es,es,es
2019-20,A,,La asignatura es muy completa y la metodología presencial es perfecta. Lo único que cambiaría es haber hecho una pequeña práctica al término de cada teoría para poder estar más preparadas para el examen (ya que en las clases presenciales sí se daban más ejemplos y se aplicaban las teorías a noticias reales).,es,es,es
2019-20,P,,"Las preguntas en los exámenes son a veces demasiado abiertas y poco concretas, con varias posibles interpretaciones.",es,es,es
2019-20,P,,"profesor bueno y disponible, sólo que a veces da por supuesto que ya sabemos las cosas incluso cuando no es así",es,es,es
2019-20,A,,La profesora no ens dona material didáctic per a poder Fer la part práctica. No tenim cap tipis de teoría que ens ajudi a Fer la practica,es,ca,es
2019-20,A,,"Una de la asignaturas más practicas que he cursado, me parece muy útil para el futuro, si nos dedicaríamos a la enseñanza. ",es,es,es
2019-20,A,,Temas tratados muy interesantes y asignatura cautivadora. ,es,es,es
2019-20,P,,"Ambos profesores ayudan al alumnado en caso de necesidad, resuelven dudas, y los conocimientos impartidos de forma dinámica e interesante. ",es,es,es
2019-20,A,,"Me parece que hay un exceso de la información y, a veces, se hace complicado aprenderlo todo, aunque es muy interesante. ",es,es,es
2019-20,A,,La asignatura requiere mucho trabajo sobre temas que no han sido suficientemente desarrollados durante las clases.,es,es,es
2019-20,P,,Maribel Serrano Zapata es muy buena profesora y por su parte ha hecho todo lo posible para acercarnos el temario. ,es,es,es
2019-20,P,,"Profesora Calero Fernandez lleva las clases de una manera poco interesante, aunque el temario es muy interesante",es,es,es
2019-20,A,,Creo que en el examen final entran demasiados contenidos y por ello el peso en la nota es preocupante. ,es,es,es
2019-20,A,,De las mejores del INEFC,es,es,es
2019-20,P,,Durante mis 4 años de carrera siempre me ha parecido que sabe hacer sus clases interesantes y te engancha desde el inicio. Muy buen profesor,es,es,es
2019-20,A,,"Además de explicar simples conceptos que me los puedo leer yo en mi casa, nos podría enseñar a aplicarlos, que es lo que me puede servir en el futuro.",es,es,es
2019-20,P,,No sabría decir si es mi profesor o alguien que va a pasar el rato a la universidad.,es,es,es
2019-20,A,,Clases interesantes en las que poder ver diferentes puntos de vista sobre situaciones cotidianas,es,es,es
2019-20,P,,Ha ayudado a sus alumnos a ser críticos y valorar de forma diferente a los que nos rodean.,es,es,es
2019-20,A,,"Creo que es una asignatura que debería impartirse en primero de carrera, ja que hace en mi punto de vista ver si tienes realmente vocación por la profesión. Se tocan temas desde la introspección de uno mismo para ser mejor profesional. ",es,es,es
2019-20,P,,Creo que empezamos todos la asignatura cohibidos y después el profesor tuvo la capacidad de hacernos seguir a gusto y de dar nuestro punto de vista critico sin ningún temor. En inefc hacen falta mas profesores con ganas y actitud ante sus alumnos como es el caso de Fredy y no con tanta ''titulitis'' pero que se dedican a estar sentados en la silla a leerte un power point,es,es,es
2019-20,A,,Los contenidos son muy interesantes para la formación del alumnado. ,es,es,es
2019-20,P,,"Bajo mi punto de vista, ante los dos cuestionario evaluativos que hemos realizado considero que habría sido interesante permitir ver las correcciones/feedbacks de los cuestionarios tipo test entregados días previos a los mencionados cuestionarios de evaluación; entiendo que de esta forma se habría permitido saber al alumnado aquellos errores de cara a las pruebas. ",es,es,es
2019-20,A,,"Durante el curso la asignatura iba relativamente bien coordinada, a raíz del confinamiento empezó a perder un poco el rumbo, realizando tareas que las hacía sin comprender el material didáctico, la asignatura ha sido muy autodidacta (que por una parte puede ser bueno) para fomentar esa autogestión en el alumnado, pero por otro lado si no comprendía algún concepto, aunque hubiera feedback era difícil de entender, además de realizar diferentes test que más que fomentar mi aprendizaje era un sistema de calificación anticuado.",es,es,es
2019-20,P,,"Es la profesora que más se ha implicado en ayudarnos durante la crisis del covid-19, aunque el temario y la pruebas evaluativas pueden resultar complicadas desde la realización de nuestras casas, y en ocasiones estas pruebas se han centrado más en un intento por que nadie se copie, que en una prueba real donde se muestre nuestros conocimientos.",es,es,es
2019-20,A,,"Debería de ser una de las asignaturas más importantes de la carrera, sin embargo sirve de poco o nada. Muy mal adaptada a la situación de covid-19",es,es,es
2019-20,P,,"Molt malament. Una de las peores profesoras que he visto en mi vida. Su primer año y con muy pocas ganas de trabajar. 0 autocrítica. Sus exámenes no son preguntas de ellas, son cogidas de otro profesor. No nos merecemos una profesora tan mala.",es,es,es
2019-20,P,No ha impartit classe a aquest grup,No puedo valorar a a este profesor puesto que no ha aparecido en practicamente toda la asignatura.,es,es,es
2019-20,A,,"Falta de conocimientos por parte de los docentes de esta asignatura, los conocimientos aprendidos son induficientes",es,es,es
2019-20,P,,"Pone mucho empeño, pero le faltan conocimientos para impartir la asignatura",es,es,es
2019-20,P,No ha impartit classe a aquest grup,No se sabe nada de el durante la cuarentena,es,es,es
2019-20,A,,"Para mi es una de las asignaturas más importantes de toda la carrera y me siento que he tirado el dinero parcialmente. El problema es que la metodología de aprendizaje no ha sido la adecuada. Mal explicado o conceptos poco claros que a la larga trae confusión. El problema que veo ha sido la mala praxis de llevar una clase, un orden, unos feedbacks claros y comprensibles, ejemplos facilitadores de la comprensión de la materia.",es,es,es
2019-20,P,,"Creo que debería hacer una autocrítica en la manera de enseñar, sé que es su primero año en esta materia pero debería de analizar la manera de como enseñar, carece de ejemplos, poco esclarecedor en la resolución de problemas planteados por el alumnado y a veces poniéndose a la defensiva. Mala praxis en las clases, tener más mano si los alumnos no han entendido bien el concepto, ya que muchos afirman con vergüenza o aceptan sin tener claro del todo. En la evaluación de los exámenes ha sido poco flexible por la situación en la que vivimos hasta que no había más opción por la presión ejercida por el alumnado, exámenes redactados de tal forma que nunca respondas al 100% seguro de la respuesta y por otra parte creo que debería de evaluarnos semana por semana realizando pequeños trabajos, creo que sería la mejor forma de llevar un seguimiento adecuado para los alumnos. Aun no sé la nota de los exámenes pero si suspendo es por como esta planteado los exámenes tipo test y no por mis conocimientos, ya que como dije antes, esta asignatura para mi es de las mejores de la cerrera y lo he afrontado con mucha motivación pero ha decaído en el paso de los días observando la manera de como enseña. (daba la sensación de que no dominaba el tema).",es,es,es
2019-20,P,,"Creo que las clases practicas no tienen un aprendizaje significativo, somos grupos muy numeroso y eso hace que la dinámica de la clase sea lenta, pesada y aburrida. Clases que deberíamos saber nuestra repetición máxima de una media sentadilla y no saberlo porque no da tiempo y así con todo. Es una pena muy grande porque es vital importancia llevarlo a la practica para nuestro futuro y ser competentes pero no es así por lo que he comentado, una calidad muy pésima. Calidad pésima en general para una asignatura de tal relevante.",es,es,es
2019-20,A,,"Es una asignatura excelente, pero en algún caso se debería de actualizar a los conocimientos de hoy en día! ya que nos encontramos con algunos conocimientos con ejemplos un poco ambiguos. ",es,es,es
2019-20,A,,"Pienso que la forma de evaluar no muestra los conocimientos que hemos adquirido. Un examen multirrespuesta donde si no has seleccionado todas las opciones correctas no suma, no demuestra si el alumno ha adquirido los conocimientos mínimos para aprobar la asignatura. Si en una pregunta en la que hay 6 opciones, 5 son correctas y el alumno selecciona 4 de las correctas, tal y como se evalúa en esta asignatura esa pregunta sumará 0 y será igual de valorada que si hubieras puesto la incorrecta. De esta manera solo es valorado si lo sabes todo acerca del tema que propone la pregunta, lo veo muy injusto.",es,es,es
2019-20,A,,Se exige mas a los alumnos de lo que los profesores dan. Y esto todavía se ha visto mas con el confinamiento,es,es,es
