Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2019-20,A,,"Em sembla una matèria interesant però s'ha vist molt afectada per la transició telmàtica, que trobo que no ha sigut la millor.",ca
2019-20,P,,Suposo que excusat per qüestions relacionades amb la situació excepcional que hem travessat però encara no hem sapigut d'ell en aquest curs.,ca
2019-20,P,,Em costa seguir molt les seves classes. ,ca
2019-20,A,,"A la guia docent no s’especifica de manera clara els percentatges d’avaluacions.
L’assignatura en general podria estar més ben organitzada pel que fa al moment de penjar els apunts al campus.",ca
2019-20,P,Comentari problemàtic,"Gerardo Blanco no ens ha facilitat suficient ajuda durant el confinament, a sobre a l'examen sols aprovaren 9 persones de tota la clase (unes 60) crec que es veu de lluny que alguna cosa no funciona, després de parlar-ho amb ell, tot ha seguit igual. Va canviar dos preguntes per a que la gent no es queixés però això no va solucionar res.",ca
2019-20,P,,Durant el confinament no ens ha donat les 2h de classe que tenia assignades sinó que ens ha penjat el pdf corresponent a la seva classe per a que realitzem un treball.,ca
2019-20,A,,"No m’ha agradat com s’ha portat l’assignatura de manera virtual. Crec que ens ha perjudicat en quant a les nostres mitjes i s’ha tingut 0 empatia cap als alumnes. Molts aspectes millorables. A més, quan era presencial, que es passi l’assistencia a l’aula en dies aleatoris i que conti per nota em sembla injust pels alumnes que per X motiu no poden assistir a classe. ",ca
2019-20,P,Comentari problemàtic,"Degut a la situació excepcional per la pandèmia del covid-19 vam haver de fer l'examen online. Aquest examen va ser totalment despropocionat respecte la situacio a la qual ens trobem. Van haver molts impediments per poder arribar a la nota minima (examen multi-resposta del qual o acertaves totes les opcions o la pregunta quedava invalidada, temps excessivament limitat, descomptes elevats... Les notes que vam treure a l'examen parlaven per si soles. Tot i haver parlat amb el professor es va negar en tot moment per tal de buscar una solució per ambdues bandes. ",ca
2019-20,A,,Es fan masses proves avaluatives. Hi ha masses professors impartint l'assignatura. L'assistència a les classes de teoria no hauria de ser obligatòria. ,ca
2019-20,A,,"Els diferents professors que hem tingut han impartit la seva part de la teoria de maneres molt diferents i mentre que alguns han deixat molt clars els conceptes importants de la seva part, d'altres (sobretot degut a la mala organització de les presentacions i del seu bloc) no ho han aconseguit.",ca
2019-20,A,,"La veritat és que aquesta assignatura l'he trobat molt innecessària i que amb aquesta situació del covid19, els professors, sobretot en Casanovas, no han sapigut adaptar ni la metodologia, ni la manera d'avaluar, ni el contingut ni la manera de fer classes. Tampoc han tingut en compte que no es podia sortir al camp per a fer el treball que avalua l'assignatura i que per tant no es podien agafar dades de camp per a realitzar el treball i tampoc he vist que els professors posessin massa interès en que els alumnes poguéssim fer el treball i les coses necessàries que ens permetríen aprendre. 
no veig que els professors tinguin ganes de que els alumnes aprenguin les assignatures que imparteixen, no donen aquesta impressió, ni molt menys.
 ",ca
2019-20,P,,"Està bé que proporcioni el material docent de la millor manera que ell pugui, tot i que el fet de no estar a la universitat pugui causar-li impediments a l'hora d'impartir la seva assignatura. Però llavors estaria bé, i tots els alumnes hi coincideixen, amb que podria ser menys exigent amb els examens i les entregues i el nivell que demana, si la qualitat de l'ensenyament i l'aprenentatge es veuen i s'han vist molt afectats per això. ",ca
2019-20,P,Comentari problemàtic,"No és massa bon professor, és indiferent. 
Amb el que ha passat de la pandèmia mundial, ha sigut molt poc empàtic amb els alumnes i molt poc flexible, segur que això li ha fet caure en popularitat.
No ha sabut reconduir la docència ni l'assignatura davant aquests contratemps i canvis produïts per la pendemia i en canvi, si que ha exigit molt als seus alumnes. 
Agrairia que fos molt més benvolent en la valoració al final de curs, seria de gran ajuda. ",ca
2019-20,P,,"Ha sigut la persona més empàtica durant tota aquesta assignatura, la veritat és que agraeixo els esforços que ha fet per posar-se en contacte amb en casanovas i els alumnes. Ja li pertocava per ser coordinadora de l'assignatura, però crec que s'ha de valorar positivament.
També dir que el fet que t'escoltin no ha volgut dir que ens fessin cas, i per això crec que si que podria haver-se possessionat una mica més del costat dels alumnes. ",ca
2019-20,A,,"Crec que no hi ha hagut coordinació entre els professors, i no s'ha tingut en compte les situacions excepcionals que s'han viscut i s'estan vivint. Crec que no han sigut capaços d'empatitzar amb l'alumnat i adaptar-se. Han demanat el mateix contingut per al treball sense tenir, per part dels alumnes, els mateixos recursos.",ca
2019-20,P,,"No disposa dels recursos necessaris per dur a terme les videoconferencies, per tant, les classes les ha donat una altra professora. Tot i ell no tenir els recursos necessaris, exigeix als alumnes els mateixos. Aquest fet crec que hauria de ser revisat ja que estem tenint dificultats a l'hora de tirar endavant l'assignatura.",ca
2019-20,P,,Tenia que explicar-nos com veure els diferents tipus d'erosió a la conca per tal de poder fer el treball. Varem acabar la seva sortida a camp amb 30 min i sense saber res del que en teoria teniem que aprendre.,ca
2019-20,P,Comentari problemàtic,"Aquest professor tenim la sensació, per part del meu grup de treball, que ens té un pel de mania i que s'ha endut la situació fora de la professionalitat que se li exigeix a un professor d'universitat. No ens ha ajudat pràcticament en res, és mes, crec que ens ha ficat mes dificultats que intencions d'ajudar-nos. Ens ha fet tenir la sensació de que tot el que fem està malament, i ha qualificat el nostre treball contínuament de deficient.",ca
2019-20,P,,"És l'única professora dels/les que he tingut en aquesta assignatura que ha fet el possible per ajudar-nos i inclús ha explicat parts de la assignatura que no li corresponien per tal de que poguéssim tirar endavant el treball. També ha fet de mediadora per resoldre alguns problemes que varem tindre amb el sr. Jose Antonio Martínez Casasnovas ( tot i que, tot i aixó, aquest no va cedir gaire). Molt agraït.",ca
2019-20,A,,"Hem tingut problemes amb la guia docent de l'assignatura, en quant als % de cada avaluació ja que incomplien la normativa d'avaluació i això ha suposat canvis bruscos en el % de proves dies abans de realitzar-la.  

A la sortida que vam realitzar a la Manreana, hagués estat bé poder, si més no observar, altres procediments veterinaris com per exemple presa de mostres de sang o similars. També podria estar bé que el professor ens fes l'exemple amb un cavall normal, no unicament amb cavalls ""d'hipoteràpia"" per tal d'acostar-nos més a la realitat.",ca
2019-20,P,Comentari problemàtic,"Respecte els horaris establerts, no hem realitzat cap classe que hagi complert l'horari i la situació ha empitjorat amb les videoconferencies on el professor acaba entre 5-20 minuts tard totes les classes i quan ens queixem ens diu que ""no tenim res més a fer"". També hem realitzat 2 classes extres perquè no li dóna temps d'acabar la classe en 2 hores i anem ""enraderits de temari"".

En quant a la docència, quan dóna classe es com si fessim un repás de casos clínics que ha vist ell, que hem sembla molt correcte, però podria estar bé ampliar amb casos clinics d'altres professionals o hospitals.

L'avaluació del primer parcial no crec que fos adequada al temari donat fins al moment.

Durant les classes el comportament del professor, és a vegades inacceptable, fa bromes de mal gust, a vegades potser de manera inconscient, però poden fer mal a varis alumnes, per exemple respecte el COVID, tot i que no és l'únic tema. Estaria bé que es mossegues una mica la llengua a l'hora de dir depèn quines coses.",ca
2019-20,A,,"Si l’assignatura té 3 crèdits, el temari s’ha dajustar a lo establert. Prefereixo menys temari ben donat que molt temari mal explicat i que no m’hagi enterat ni de la meitat (tenint en compte que em vull dedicar a èquids).
El professor ha volgut implementar la metologia d’avaluació que li ha semblat, fins que després d’insistir a coordinació ha canviat 2 dies abans de la data d’examen.",ca
2019-20,P,Comentari problemàtic,"No ha respectat les hores que li pertoquen, afegint hores després d’un examen o a dies que no li tocaven, fent més hores de les s’haurien de fer.
S’explica molt malament, fent-nos un examen visual sense posar fotos als seus apunts. Ens dona mals valors a l’hora de ser clínics (exemple: si no trobem res en el cavall, fem més proves per cobrar-li més diners al propietari).
Es va enfadar perquè tota la classe va treure molt bona nota al primer parcial, bàsicament perquè va repetir totes les preguntes del curs anterior (si sap que rulen les preguntes que les canvii, no és culpa nostra), i va pagar el seu mal humor amb nosaltres, explicant molt rapid i pitjor del que estem acostumats.",ca
2019-20,A,,"Estic d'acord amb que és necessari realitzar una assignatura d'èquids, però tal i com ha estat impartida no m'ha captivat ni ha contribuit a la meva formació. 
",ca
2019-20,P,,"Les poques pràctiques que hem pogut realitzar aquest segon semestre si que trobo que han estat molt bé i han contribuit a la meva formació.
Respecte a les classes teòriques, tinc diversos aspectes a comentar. Primer de tot que molts cops no es segueix un fil explicatiu i costa de seguir la classe, ja que s'enllacen concpetes diversos que no segueixen un ordre concret. Segon que molts cops el docent utilitza argot col·loquial del món dels èquids i que queden fora de l'abast o comprensió de la majoria d'alumnes que no han tingut contacte amb el món dels cavalls. A vegades manca l'ús de vocabulari tècnic, parlar amb propietat. ",ca
2019-20,A,,"S'haurien d'actualitzar el temari que es dona i la quantitat, ja que és una asignatura de 3 crèdits i no hauria de tenir la mateixa longitud que una de 9 crèdits. A més, s'hauria de penjar el temari com està a clase (sense les fotos perquè són privades) però amb la mateixa informació. ",ca
2019-20,P,,"Hauria de gestionar el temps que té per donar la classe i, preparar-se bé el temari per evitar extendre's en informacions que no són rellevants. A part, hauria d'anar a l'important del temari per evitar ficar més classes de les que pertoquen, ja que és una assignatura de 3 crèdits. ",ca
2019-20,A,,"El professor té moltes ganes d'ensenyar però prioritza el fet de fer molt temari a fer-lo bé i que sigui possible entendre'l, de manera que dóna les classes molt ràpid i no podem assimilar conceptes perquè no hi dedica prou temps a explicar cada cosa.",ca
2019-20,P,,Sempre vol fer més hores de les establertes i es passa d'horari o fins i tot ha arribat a afegir hores extres.,ca
2019-20,A,,S'haurien d'impartir més crèdits per aquesta assignatura (mínim 6 crèdits). El professor va massa ràpid per poder explicar el temari per falta de temps i això dóna lloc a dubtes que no s'arriben a resoldre i falta de comprenció en alguns punts del temari impartits.,ca
2019-20,A,,"És una assignatura de 3 crèdits amb la mateixa quantitat de matèria que una de 6 crèdits.
El professor vol ensenyar molt, això és bo, peròa costa de haver de fer hores de més",ca
2019-20,P,,"Al material que ens proporciona per l'estudi no hi ha cap imatge, ja que son imatges dels seus clients, en canvi algunes d'elles són d'internet i tampoc ens les proporciona.
A més els dos exàmens tenen contingut visual, el qual hem de intentar respondre sense cap tipus de material d'estudi.
Tot i ser un bon professor ja que hi posa interès, necessita unes directrius per a adequarse en funciódels crèdits que se li proporciona i mantenir-se en l'horari establert.",ca
2019-20,A,,"Crec que no deixen de ser 3 crédits i s'ha de explicar alló que sigui important i sobretot que s'entengui. No val per res fer moltes malalties i lesions, si al final no ens queda clar el concepte general. Amb tant poc temps es molt díficil poder adquir tots els coneixements explicats. ",ca
2019-20,P,,S'han de respectar els horaris. S'ha de fer una correcta guia docent ,ca
2019-20,A,,"Hauria de posar més ordre a les classes, ja que molts continguts els dóna desordenats",ca
2019-20,P,,"A les pràctiques que vam realitzar, almenys en el meu grup no ens va fer gaire cas i se'n va anar a la seva ",ca
2019-20,A,,"L'aportació d'una gran quantitat de fotografíes durant les classes facilita l'aprenentatge, encara que seria millor si també disposessim d'elles per poder estudiar (sobretot l'exàmen pràctic). ",ca
2019-20,A,,"Assigntura molt organitzada, temari fent depressa i corrents i mal explicat.",ca
2019-20,A,,"Una assignatura MOLT complerta a nivell de temari, amb molta dedicació per part d'en Joan, tot i que molta gent es queixi perquè és una mica vaga i vol anar al mínim. Jo particularment no em vull dedicar als cavalls, i entenc que només són 3 crèdits d'assignatura, però la gent no pensa en la seva formació com a futur veterinari, sinó en com passar d'assignatures sense fotre ni brot. Moltes gràcies Joan per la teva dedicació. ",ca
2019-20,P,,"Com he dit anteriorment, molt bon professor, que es nota que té moltísisma experiència i ens la transmet ja sigui amb vídeos, imatges i tot el què pot dels seus propis casos clínics que ha tingut. Moltíssimes gràcies per la teva dedicació i només dir-te que uns quants alumnes estem encantadíssims amb com dones les classes i que intentis donar-nos tot el temari que puguis per contribuir a la nostra formació pel futur laboral. Moltes gràcies Joan! Ets un crack!",ca
2019-20,A,,"Les classes es basen en donar contingut fruit de l'experiència clínica del professor, explica les patologies que aquest ha vist sense donar importancia a la resta, simplement es nombren i ja està. També estaria bé fer alguna pràctica més i que s'acosti més a la realitat en quant a veterinaris d'èquids, ensenyar a prendre mostres, fer proves d'imatge, etc. i no fer una pràctica similar a la que ja es va fer a terapèutica, ja que la gent que es vol dedicar al món del cavall no obté massa coneixements d'aquest tipus de pràctiques. Un altre tema seria donar-li més crèdits a aquesta assignatura o ajustar el temari al nombre de crèdits que li pertoquen, ja que se li donen masses pocs crèdits per tot el temari que s'ha d'explicar, fent que no pugui ser una assignatura completa ni adquiri l'importància que li pertoca, tot i que el professor intenti donar molt temari.",ca
2019-20,P,Comentari problemàtic,"El professor fa alguns comentaris inadequats a classe, li falta ""professionalitat"" a l'hora de parlar i no ensenya als alumnes a ser perfeccionistes amb la seva praxis; també ha de tenir en compte que essent clínic d'èquids pot tenir alumnes que tenen cavalls i a vegades fa bromes de mal gust cap als propietaris d'aquests. Tampoc compleix els horaris establerts, segurament pel què he comentat anteriorment que hi ha massa temari a donar i massa pocs crèdits. No sol acceptar bé les crítiques i quan un alumne li fa preguntes sembla que es pensi que és per desacreditar-lo, responent moltes vegades de males formes.",ca
2019-20,A,Comentari problemàtic,"Hola Joan, m'agradaria proposar-te alguns aspectes de millora de cara als propers cursos. La més important de totes i la que més ajudaria als estudiants a seguir les teves classes es que fessis un esforç per formular frases amb un principi i un final, clares, i sense experiencies pròpies. O sigui, està molt bé que ens expliquis casos clínics que hagis tingut perque ens ajuden a aprendre, però quan estem assolint un concepte necessitem que se'ns expliqui EL CONCEPTE, i no una experiència personal. Espero haver-me explicat i en cap cas em refereixo a que no ens expliquis experiencies personals. Aixi que estaria molt bé que sapiguessis exactament el que vols dir a cada diapositiva y treballessis per saber-ho transmetre amb senzillesa cap als estudiants.

Per altra banda, està molt bé que ens proporcionis els apunts per escrit, és molt d'agraïr, només fer l'apunt de que estaria molt bé tenir-los al dia, el que posis nou als PWP posar-ho també als apunts. 

Per altr abanda, algun cop, els alumnes ens hem sentit una mica ""vacilats"" per part teva, tipo ara quan estavem confinats i et demanavem de fer les hores justes o d'anar més ràpid, i tu ens deies ""pero si esteu a casa, no teniu feina"", doncs a part que tenim 4 assignatures més (o més) també estem tenint situacions personals molt diverses a casa, que no tenim a Lleida, i que ens impedeixen assistir a les classes correctament, ens treuen temps per fer feina, etc. 

Moltes gràcies i espero que això serveixi per aconseguir una millor comunicació alumne-profe!",ca
2019-20,A,,"UNa asiignatura mal plantejada. Sembla que hem de correr un marató, tot es molt accelerat. A vegades es millor fer poc y que s'entegui molt que esplicar molt i no sortir ni amb una idea general. Son 3 credits no 60. Hi ha molts aspectes a millorar desde la guia docents fins l'organització de les clases. 
De veritat molt descebut amb l'assignatura. ",ca
2019-20,A,Comentari problemàtic,El professor no s'ajusta als horaris assignats. La metodoligia d'ensenyança no s'ajusta a la metodologia d'avaluació ja que el professor penja uns apunts sense cap fotografia (només estan als seus powerpoints que no penja al campus perqué pesen massa) i després l'avaluació son examens d'imatges. ,ca
2019-20,A,,"Faltarien més hores per poder fer el temari de manera més pausada i poder profunditzar en alguns temes. Per a les persones que no entenem de cavalls, de vegades s'emprea vocabulari més específic del món de l'hípica, i aixó fa que de vegades perdis una mica el fil. 
",ca
2019-20,P,Comentari problemàtic,"Allarga molt la durada de les classes, i de vegades dona per obviades algunes coses relacionades amb el món del cavall, que si no hi entens desconeixes. Però en general és bon professor. Estaria é poder allargar les hores destinades a l'assignatura.",ca
2019-20,P,,La part de practiques d’Edafologia de forma virtual es molt liosa i costa molt adquirir els conceptes que el professor ens exposa d’aquesta manera.,ca
2019-20,P,,"És un bon professor però amb tota la situació del Covid-19 ens hem sentit poc atesos ja que no s'ha interessat gaire per si podíem o no seguir la docència virtual, posant exàmens que havíem de realitzar amb programes determinats i en general amb poc temps per entregar-los.",ca
2019-20,A,,"Hauria d'haver més pràctiques, molt útil que sigui en anglès.",ca
2019-20,P,,No fer les classes en directe dificulta l'aprenentatge.,ca
2019-20,P,,"El criteri d'avaluació de la seva part no es molt clar, segons la meva opiniò les notes dels treballs no són suficientment altes per la dedicació i hores de treball que requereixen. ",ca
2019-20,A,,"Tot i haver coincidit les pràctiques a camp en aquesta situació de confinament, els professors han trobat molt bones alternatives perquè puguem veure  igualment les pràctiques i poder avançar en el temari. ",ca
2019-20,A,,"Trobu que aqui hi ha un problema bastant gros, I es que l'assignatura al estar dividida en 3 parts, no hi ha un seguiment lineal sinó que les curses les tres a la vegada fent-ho una mica lios tot. Apart d'això, la part de la assignatura de patologia és molt exigent en el tipus I metode d'avaluacio I això comporta que hi hagi gent que ja no arriba al 4 d'aquesta part I ja suspén directament tota l'assignatura.",ca
2019-20,P,No ha impartit classe a aquest grup,"Aquest professor aquest any no l'hem tingut, hem tingut al Adrian Cardil.",ca
2019-20,P,,Molt bona professora creant material videogravat de gran utilitat. Bona feina.,ca
2019-20,P,,"La metodologia que intenta impartir el senyor Carlos Colinas em sembla de lo més innovador I interessant, fins I tot es podria dir recomanable. Tot I així el metode d'avaluació és totalment desproporcionat desde el punt de vista de que el alumne a d'apendre per si mateix I això comporta molta feina per part de l'alumne quan tan sols comporta 3 credits de tota l'assignatura. L'avaluació es super exigent I sembla que en algunes de les feines només existeixen 3 notes: 0, 4 I 8; en el cas que treguis un 0, (molt freqüent) et resta 0,5 de la nota final, aixi que no es un 0, sinó un -0,5. Tot això dins d'un marc d'autoaprenentatge en el qual sembla que et castigui per no fer-ho com a ell li agrada quan ni tan sols t'explica com li agrada. Aquesta resta de punts també és dóna en el cas del treball de patkemons on resta puntació en el cas de que la puntuació que dones tu I la que dona ell difereixen, això sumat a que hi ha un component de competencia entre alumnes, que es reflecteix a la nota, fa molt dificil que tothom pugui aprovar. Esta totalment desmesurat. La gent l'hi envia correus amb dubtes sobre la seva correcció I tarda dies casi setmanes en contestar. Per últim, l'examen que haviem de fer quan va començar la pandemia, no el va volguer programar després, fins I tot, a que es declarés que ja no tornariem a classe, fent que ara s'ens ajunti amb les altres parts. Un desastre.",ca
2019-20,P,,"Personalment trobo que el mètode d'ensenyament i avaluació de la part impartida pel professor Colinas no resulta efectiu. Penso que, malgrat l'esforç que fa el professor per adaptar el mètode d'ensenyament a l'actualitat, no s'aconsegueix transmetre els coneixements, i l'aprenentatge per part de l'alumnat és molt poc. A més, el mètode d'avaluació dóna peu a la confrontació entre alumnes degut a la competitivitat que suposa, i la forma amb què es corregeixen les activitats sovint és molt arbitrària i poc fonamentada. 
L'actitud cap a l'alumne hauria de ser més respectuosa.
Crec que el professor Carlos Colinas és una persona més que capacitada per realitzar una gran tasca docent i crec que es pot aprendre molt d'ell, però sens dubte, aquest no és el mètode idoni per fer-ho i convé un canvi urgent en la metodologia d'aquesta part de l'assignatura.",ca
2019-20,A,,"Bastant desordre entre les diferents parts. Cada setmana tenim clases d'una cosa diferent, i això pot comportar moltes confusions. ",ca
2019-20,P,,"Utilitza un mètode d'aprenentatge, que al acabar l'assignatura, podria dir que és practicament nul. Un mètode d'avaluació molt exigent amb una càrrega de feina molt important. Trobo a faltar tenir unes presentacions o uns apunts on seguir la assignatura i aprendre coses utils, i no llegirme pel meu compte unes lectures extenses on practicament no he après res. És una llastima de plantejament d'assignatura ja que al principi em sonava molt interesant però al final me'n adono que no he après lo que esperava. ",ca
2019-20,A,,"La situació de la covid-19 planteja un repte a l'hora de planificar la docència. Tot i això, el professorat ens ha proporcionat molt material per a poder seguir les classes, ja siguin resums de teoria, enregistraments, etc. Gràcies a aquets resursos ningú té dificultats si l'eina de videoconferència no funciona correctament.",ca
2019-20,P,,Els seus enregistraments de les classes són molt aclaridores,ca
2019-20,P,,"Estricta, però la millor professor que he tingut mai tot i ser bastant estricta ",ca
2019-20,P,,"No puc jutjar amb criteri perquè l’hem tingut durant el COVID-19, i això restringeix molt el tema de docència.",ca
2019-20,A,,"Donada la situació actual del covid-19, podrien haver set una mica mes empàtics, ja que és una assignatura important i la metodologia d’avaluació ens obliga a empollar en comptes d’apendre els coneixements. Tot i això, s’ha de dir que l’ensenyament és molt bo.",ca
2019-20,A,,"Els professors i professores d’aquesta assignatura són molt vàlids però no ens han tingut gens en compte (com molts altres d’assignatures com agronomia o bioquímica). Deixant TAN POC TEMPS per fer examens en el quals normalment tenim 2 HORES! I més sabent que són assignatures denses (bioq. I fisio) i difícils i que ens hem d’autoensenyar.
Per tant crec que per una mica més de temps als examens no passa res tenint en compte la situació tan complicada en la que estem. No cal complicar més les coses i ja que ens hem d’espavilar per entendre el temari sols, al menys tenir el temps que sempre s’ha tingut (el establert) per fer els examens. La dificultat que sigui la que hagi de ser, però tenir temps al menys per llegir una vegada l’examen crec que és un dret que hem de tenir.",ca
2019-20,P,,Més professors i professores com la Irina hauriem de tenir.,ca
2019-20,P,,Als exàmens la dificultat és un tant elevada i rebuscada pels continguta que es donen a classe.,ca
2019-20,P,,"En quant als exàmens, els mètodes d'avaluació han sigut justs i complicats. El temps era menys del necessari, les preguntes rebuscades i trobo que en comptes d'un examen va ser una cursa de velocitat.",ca
2019-20,A,,"A l'examen de la part reproductiva i digestiva, el temps per respondre va ser limitat.",ca
2019-20,P,,"És molt bona professora, i es nota que li agrada la docència. Amb ella he après moltíssimes coses",ca
2019-20,A,,"En una situació en la qual ens trobem actualment el temps per realitzar els examens tipo test des de casa des de meu punt de vista no ha estat l'adequat. A més a més, del temps tant tant limitat hi havien varies preguntes mal redactades i enunciats erronis que ens han fet perdre molt de temps ja que ho vam haver de llegir i rellegir sense aconseguir trobar cap mena de sentit a la pregunta. 
Des del meu punt de vista penso que es comprensible l'exigència  ja que és una assignatura important, però els examens s'haurien de revisar més de dues vegades per tal de que no hi hagin tants errors com ens hem trobat. 
",ca
2019-20,A,,Crec que la matèria s’hauria de repartir en 3 parcials. La coordinació no ha estat correcte entre alguns professors.,ca
2019-20,P,,"Hauria de revisar més els exàmens alhora de fer-los perquè s’ha equivocat amb preguntes a cada exàmen fet, i això ens perjudica perquè nosaltres ens hi esforcem molt.",ca
2019-20,P,,En alguna pràctica no s’ha explicat bé sobre com l’haviem d’exercir.,ca
2019-20,P,,"Durant el confinament no ha seguit bé els horaris tot i fer hores extra. A vegades s’envà massa de la matèria i perdem temps. Tot i això, ens ha fet uns apunts del temari durant el confinament.",ca
2019-20,P,,Molt dificil valorar essent on-line,ca
2019-20,P,,"És una professora que en sap molt, però que potser a vegades s'enrolla molt amb una cosa molt bàsica i ens acaba liant a tots. Els horaris s'haurien de complir més i crec que encara més estant en la situació que estem. Haurien de tenir en compte la situació en la que ens trobem i procurar donar solucions a la gent que té problemes fent els  examens online ja que molts de nosaltres hauriam tret  millor nota  en un presencial i la nota que tenim no reflecteix el que sabem.",ca
2019-20,A,,"Massa poc temps a l'examen virtual durant el confinament, haurieu de pensar que les condicions en que estem no són les òptimes per estudiar, i que les preguntes s'han de pensar i rumiar.",ca
2019-20,P,,M'ha agradat molt com explica la assignatura,ca
2019-20,P,,M'ha agradat molt com enseña la assignatura,ca
2019-20,P,,"En les classes online no activa el chat per preguntar dubtes i tampoc sent si li parles amb el micro.
S'enrolla molt per explicar els temes.",ca
2019-20,P,,M'ha agradat molt com ensenya la assignatura,ca
2019-20,A,,"Crec que en la situació que estem almenys s’haurien de grabar les classes si es demana, ja que no se sap en quina situació es pot trobar cadascú, a part de que una classe virtual es molt diferent que una presencial. Crec que no han facilitat gens les coses en aquests sentit.
M’agradaria afetgir que en els examens han estat avaluant mes la rapidesa mental que els coneixements que haviem d’assolir, tot això per la por que tenien de que l’alumnat es copies, crec que hi ha altres maneres de fer les coses. Molt descontenta, molt poca empatia i molt poques facilitats. No s’ha tingut en compte la salut mental dels estudiants. ",ca
2019-20,P,,Les preguntes que va posar al examen no eren adecuades per el temps que teniem.,ca
2019-20,P,,"No ha corretgit les pràctiques que ens ha fet fer individualment, com sabem que ho tenim bé?",ca
2019-20,P,,Ens exigeix molt i ella encara no ens ha corretgit un treball de fa molt de temps.,ca
2019-20,A,,L'assignatura podria contribuir més en la meva formació si amb tot el que s'explica de matemàtiques poguéssim fer problemes que s'apliquin en la nostra carrera o simplement explicar les seves adaptacions en la biotecnologia.,ca
2019-20,A,,Crec que és una assignatura en la que hauríem d’aprendre coses útils i interessants i l’únic que s’està aconseguint és que odiem les matemàtiques.,ca
2019-20,P,Comentari problemàtic,"Crec que juntament amb el professor se biologia molecular, és dels pitjors professors de la carrera.
És un professor racista, homòfob i, a més a més, feixista.
Només li cauen bé els alumnes que aproven. A la resta els detesta.
Hauria d’ensenyar-nos a apreciar les matemàtiques i l’únic que fa és que les odiem. No trobo normal que la majoria de la classe hagi d’anar a repà per a poder aprovar l’assignatura i, tot i així, suspenen.
Molts cops fa comentaris que estan fora de lloc i falta el respecte als alumnes.
Els exàmens que realitza no són assequibles. A classe ensenya coses senzilles i després a l’hora de l’examen ens trobem amb coses que no havíem vist mai (extremadament complicades).
Es pensa que si un sap fer una cosa, tota la classe la sap fer.
Explica com un llibre i no li agrada repetir les coses si la gent té dubtes.
Penso que és un mal professor i, com el de biologia molecular, no té vocació per la seva feina.
Els exàmens de recuperació són encara més complicats que els semestrals. Molts cops es burla dels alumnes (riu a la nostra cara i fa burla).
Crec que no s’hauria de permetre, a un professor com aquest, impartir classes a la universitat.",ca
2019-20,P,Comentari problemàtic,"Ens fa fotos durant els examens sense permis ni avis. Tampoc ens envia informació sobre els canvis d'examen, ja que ell sempre canvia de data els examens (que aixo es algo a agraïr ja que ho fa per a que tinguessim menys feina durant els examen), però no envia cap mena d'avis al campus virtual pels alumnes que no poden assistir a classe. També es un professor que no avalua de manera equitativa a tot l'alumnat, i te preferencies entre alumnes, cosa que trobo molt poc professional per part seva. Crec que per ser un professor decent fa falta una mica d'empatia, ja que tots al cap i a la fi som humans, i ell en manca molt. ",ca
2019-20,P,,No deixa temps suficient per fer un examen online,ca
2019-20,P,,"L'Esteban és un gran professor. Crec que és molt intel·ligent, i la seva capacitat d'expressió és increïble. Estic molt satisfet amb la seva docència",ca
2019-20,A,,Hem tingut en tot moment els resursos i la ajuda necessària per poder superar correctament la assignatura.,ca
2019-20,P,,"Cap professor ha posat tantes dificultats per a la realització d'un exàmen durant el confinament. S'ha excedit en la dificultat i en la falta de temps. ës un bon professor però és una persona massa superba i altiva, és una llàstima.",ca
2019-20,P,,Sempre està a la disposició dels alumnes.,ca
2019-20,A,,"he après molt sobre càlcul diferencial.

tot i que m'hauria agradat fer classes per internet durant el confinament com s'ha fet a algunes altres assignatures.

també crec que l'horari s'hauria de condensar en el primer semestre enlloc de repartir-se entre els dos.

a més treballar amb Maxima hauria de ser obligatori,
",ca
2019-20,P,,"molt bé,
explica coses molt difícils d'una manera que es pot entendre bé.
les explicacions són molt clares i repeteix tot el que calgui. malgrat això, acabem el temari a temps!
molt accessible per fer classes de dubtes, etc.
",ca
2019-20,P,,"Molt bona professora en el que fa a l'ensenyament a classe, però ha costat molt fer les coses per lliure a casa doncs fins els últims temes, tot i que resolia dubtes per correu, no hi havia cap explicació del temari per part seva. Exàmens amb preguntes ambigües. No hem pogut accedir, de moment, a la revisió dels exàmens. En cuant al primer examen a través del campus (de moment només en tenim 1 de programat) ens ha donat menys de mig minut per respondre cada pregunta sense tenir en compte que la conexió al campus depèn del servei de xarxa (entre altres coses) i que carregar cada pregunta tarda un cert temps. No es compleixen les condicions que hi hauria en un examen realitzat en condicions normals i això que ara, degut al confinament, encara ho tenim més dificil. Tampoc s'han tingut en compte als alumnes amb necessitats especials.",ca
2019-20,A,,El temari i el nivell que exigeix ??l'assignatura em semblen excessius per a la carrera.,ca
2019-20,P,,"Els percentatges d'avaluació em semblen correctes. Els apunts no m'agraden, tenen un nivell excessiu i no estan ben explicats. A més, la informació està desordenada. Pel que fa a la professora, es nota que l'apassiona l'assignatura i també resol dubtes; però es passa amb el nivell d'exigència i explica regular.",ca
2019-20,P,,"És l’unica assignatura que es pot seguir per videoconferència bé (perquè és explicar un power) i jo personalment encara no se perquè no les fa, fosin sigut de gran ajuda a l’hora de l’exàmen ja que ens hem currat el 50% de l’assignatura nosaltres a casa (això sí ella responia els dubtes per correu)",ca
